source,question,answer/countries,"UE27
EU27",BE,BG,CZ,DK,D-W,DE,D-E,EE,EL,ES,FR,IE,IT,CY,CY (tcc),LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,HR,TR,MK,"UE28
EU28","UE28-UK
EU28-UK"
special_eb_313_volume_A.xls,most_serious_problem,Climate change (percentage),0.18,0.22,0.11,0.08,0.2,0.24,0.24,0.21,0.14,0.21,0.14,0.19,0.18,0.15,0.3,0.25,0.16,0.16,0.19,0.19,0.21,0.17,0.27,0.13,0.1,0.16,0.17,0.11,0.25,0.39,0.2,0.17,0.14,0.13,,
special_eb_300_volume_A.xls,most_serious_problem,Global warming  (percentage),0.3,0.32,0.2,0.23,0.31,0.29,0.29,0.29,0.28,0.45,0.26,0.4,0.3,0.25,0.56,0.56,0.39,0.28,0.35,0.35,0.31,0.24,0.32,0.28,0.23,0.31,0.48,0.29,0.38,0.34,0.32,0.26,0.3,0.29,,
special_eb_322_volume_A.xls,most_serious_problem,Climate change (percentage),0.17,0.2,0.1,0.14,0.28,0.21,0.2,0.15,0.1,0.24,0.14,0.2,0.16,0.12,0.2,,0.09,0.12,0.29,0.16,0.22,0.14,0.27,0.13,0.09,0.11,0.3,0.14,0.23,0.36,0.17,,,,,
special_eb_459_volume_A.xls,most_serious_problem,Climate change (percentage),,0.17,0.07,0.06,0.29,0.14,0.14,0.14,0.09,0.04,0.13,0.14,0.13,0.07,0.08,,0.09,0.08,0.12,0.1,0.13,0.27,0.16,0.06,0.04,0.09,0.11,0.08,0.2,0.38,0.14,0.08,,,0.12,
special_eb_372_volume_A.xls,most_serious_problem,Climate change (percentage),0.2,0.24,0.15,0.16,0.31,0.25,0.25,0.27,0.14,0.15,0.24,0.2,0.13,0.15,0.23,,0.22,0.21,0.34,0.14,0.3,0.18,0.19,0.2,0.07,0.16,0.25,0.18,0.19,0.3,0.18,,,,,
special_eb_409_volume_A.xls,most_serious_problem,Climate change (percentage),,0.24,0.09,0.11,0.3,0.27,0.27,0.28,0.09,0.09,0.08,0.14,0.14,0.14,0.08,,0.09,0.12,0.17,0.1,0.3,0.2,0.24,0.11,0.06,0.1,0.17,0.12,0.23,0.39,0.12,0.16,,,0.16,
special_eb_490_volume_A.xls,most_serious_problem,Climate change (percentage),,0.23,0.1,0.15,0.47,0.33,0.3,0.19,0.16,0.11,0.18,0.23,0.26,0.19,0.14,,0.11,0.14,0.23,0.17,0.33,0.27,0.27,0.15,0.19,0.11,0.19,0.13,0.33,0.5,0.29,0.11,,,0.23,0.22
special_eb_435_volume_A.xls,most_serious_problem,Climate change (percentage),,0.15,0.13,0.08,0.3,0.26,0.26,0.24,0.06,0.09,0.08,0.18,0.15,0.09,0.11,,0.07,0.12,0.18,0.14,0.16,0.16,0.19,0.11,0.05,0.12,0.25,0.13,0.26,0.37,0.14,0.17,,,0.15,
