source,question,answer/countries,"UE28
EU28","UE28-UK
EU28-UK",BE,BG,CZ,DK,D-W,DE,D-E,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK,"UE27
EU27",CY (tcc),TR,MK
special_eb_490_volume_A.xls,severity_of_problem,Average,8.0,8.0,7.5,8.2,7.6,8.3,8.2,8.1,7.7,6.8,7.9,8.5,8.5,8.1,7.7,8.3,8.3,6.9,7.6,8.0,8.3,8.9,7.4,7.5,7.6,8.3,7.6,7.9,7.8,7.6,8.1,7.8,,,,
special_eb_313_volume_A.xls,severity_of_problem,Average,,,7.2,7.6,7.4,7.0,7.7,7.6,7.0,6.4,7.2,8.8,7.4,7.9,7.8,7.4,8.9,6.9,7.4,7.2,8.1,8.1,6.6,7.1,7.0,7.7,8.0,8.4,7.6,7.2,7.3,6.5,7.4,8.4,7.8,7.4
special_eb_300_volume_A.xls,severity_of_problem,Average,,,7.7,8.0,7.9,7.6,7.9,7.9,7.8,7.3,7.7,9.1,8.3,8.2,7.5,7.8,9.4,7.8,7.8,8.0,8.5,8.7,6.8,7.9,7.9,7.9,8.2,8.9,8.0,7.5,7.7,7.2,7.9,8.3,8.6,8.1
special_eb_409_volume_A.xls,severity_of_problem,Average,7.3,,7.2,7.5,7.3,6.8,7.6,7.6,7.5,5.6,6.5,8.0,7.9,7.1,7.4,8.2,7.6,6.0,7.0,7.2,8.0,7.5,6.5,7.9,7.0,7.8,7.2,7.7,7.9,6.6,7.3,6.1,,,,
special_eb_459_volume_A.xls,severity_of_problem,Average,7.7,,7.5,7.9,6.9,7.9,7.8,7.7,7.4,6.3,7.3,8.2,8.2,8.1,7.5,8.1,7.9,6.6,7.6,7.8,8.1,8.0,7.6,7.4,7.0,8.0,7.6,7.6,7.5,7.5,8.0,7.2,,,,
special_eb_322_volume_A.xls,severity_of_problem,Average,,,7.1,7.2,6.9,7.0,7.4,7.3,7.0,6.0,7.0,8.2,7.5,7.5,,7.2,8.4,6.0,6.5,7.5,7.5,7.8,6.3,7.5,6.5,7.0,7.3,8.0,7.3,7.1,7.2,6.5,7.1,,,
special_eb_435_volume_A.xls,severity_of_problem,Average,7.3,,7.2,8.2,7.0,7.0,7.5,7.5,7.6,5.7,6.8,8.2,7.8,7.3,7.3,7.9,7.8,5.8,7.0,7.3,7.7,7.4,6.6,7.3,6.8,7.8,7.9,7.4,7.3,7.0,7.3,6.5,,,,
